Year,Park Name,Spending
2011,Acadia,8269
2012,Acadia,8183
2013,Acadia,7866
2014,Acadia,7866
2015,Acadia,7837
2016,Acadia,8022
2017,Acadia,8144
2018,Acadia,8129
2019,Acadia,8169
2020,Acadia,8224
2021,Acadia,8514
2022,Acadia,8777
2023,Acadia,8777
2024,Acadia,9461
2011,American Samoa,1951
2012,American Samoa,1951
2013,American Samoa,1944
2014,American Samoa,1944
2015,American Samoa,1925
2016,American Samoa,1933
2017,American Samoa,2013
2018,American Samoa,2009
2019,American Samoa,2021
2020,American Samoa,2029
2021,American Samoa,1417
2022,American Samoa,1452
2023,American Samoa,1452
2024,American Samoa,1562
2011,Arches,1981
2012,Arches,1981
2013,Arches,1917
2014,Arches,1917
2015,Arches,1898
2016,Arches,1938
2017,Arches,1972
2018,Arches,1968
2019,Arches,1978
2020,Arches,1994
2021,Arches,2107
2022,Arches,2183
2023,Arches,2183
2024,Arches,2365
2011,Badlands,4575
2012,Badlands,4485
2013,Badlands,4337
2014,Badlands,4337
2015,Badlands,4294
2016,Badlands,4317
2017,Badlands,4424
2018,Badlands,4415
2019,Badlands,4435
2020,Badlands,4538
2021,Badlands,4580
2022,Badlands,4537
2023,Badlands,4537
2024,Badlands,4800
2011,Big Bend,7387
2012,Big Bend,7387
2013,Big Bend,6989
2014,Big Bend,6989
2015,Big Bend,6939
2016,Big Bend,7003
2017,Big Bend,7272
2018,Big Bend,7255
2019,Big Bend,7290
2020,Big Bend,7345
2021,Big Bend,7479
2022,Big Bend,7718
2023,Big Bend,7718
2024,Big Bend,8235
2011,Biscayne,4461
2012,Biscayne,4384
2013,Biscayne,4254
2014,Biscayne,4254
2015,Biscayne,4211
2016,Biscayne,4234
2017,Biscayne,4280
2018,Biscayne,4290
2019,Biscayne,4317
2020,Biscayne,4360
2021,Biscayne,4439
2022,Biscayne,4500
2023,Biscayne,4500
2024,Biscayne,4789
2011,Black Canyon of the Gunnison,1701
2012,Black Canyon of the Gunnison,1701
2013,Black Canyon of the Gunnison,1647
2014,Black Canyon of the Gunnison,1647
2015,Black Canyon of the Gunnison,1751
2016,Black Canyon of the Gunnison,1779
2017,Black Canyon of the Gunnison,1905
2018,Black Canyon of the Gunnison,1901
2019,Black Canyon of the Gunnison,1911
2020,Black Canyon of the Gunnison,1926
2021,Black Canyon of the Gunnison,1964
2022,Black Canyon of the Gunnison,2019
2023,Black Canyon of the Gunnison,2019
2024,Black Canyon of the Gunnison,2175
2011,Bryce Canyon,3531
2012,Bryce Canyon,3531
2013,Bryce Canyon,3268
2014,Bryce Canyon,3268
2015,Bryce Canyon,3232
2016,Bryce Canyon,3279
2017,Bryce Canyon,3329
2018,Bryce Canyon,3323
2019,Bryce Canyon,3338
2020,Bryce Canyon,3361
2021,Bryce Canyon,3602
2022,Bryce Canyon,3702
2023,Bryce Canyon,3702
2024,Bryce Canyon,3966
